Plane,Algorithm A
1,45.0
2,17.0
3,34.0
4,28.0
5,20.0
6,46.0
7,18.0
8,25.0
9,14.0
10,15.0
11,42.0
12,30.0
13,38.0
14,37.0
15,31.0
avg,29.333333333333332
